GO.ID	Term	Annotated	Significant	Expected	classicFisher
GO:1903279	regulation of calcium:sodium antiporter ...	2	2	0.25	0.01519
GO:0021979	hypothalamus cell differentiation	2	2	0.25	0.01519
GO:0014018	neuroblast fate specification	2	2	0.25	0.01519
GO:0034428	nuclear-transcribed mRNA catabolic proce...	2	2	0.25	0.01519
GO:1905833	negative regulation of microtubule nucle...	2	2	0.25	0.01519
GO:0010607	negative regulation of cytoplasmic mRNA ...	2	2	0.25	0.01519
GO:0045583	regulation of cytotoxic T cell different...	2	2	0.25	0.01519
GO:0045585	positive regulation of cytotoxic T cell ...	2	2	0.25	0.01519
GO:0060087	relaxation of vascular associated smooth...	2	2	0.25	0.01519
GO:1902423	regulation of attachment of mitotic spin...	2	2	0.25	0.01519
GO:1902425	positive regulation of attachment of mit...	2	2	0.25	0.01519
GO:0043972	histone H3-K23 acetylation	2	2	0.25	0.01519
GO:0010938	cytoplasmic microtubule depolymerization	2	2	0.25	0.01519
GO:2000143	negative regulation of DNA-templated tra...	2	2	0.25	0.01519
GO:0097332	response to antipsychotic drug	2	2	0.25	0.01519
GO:1990010	compound eye retinal cell apoptotic proc...	2	2	0.25	0.01519
GO:0001842	neural fold formation	2	2	0.25	0.01519
GO:0035321	maintenance of imaginal disc-derived win...	2	2	0.25	0.01519
GO:0006261	DNA-templated DNA replication	150	34	18.5	0.01525
GO:1904742	regulation of telomeric DNA binding	5	3	0.62	0.01542
GO:1990845	adaptive thermogenesis	5	3	0.62	0.01542
GO:0051987	positive regulation of attachment of spi...	5	3	0.62	0.01542
GO:0000335	negative regulation of transposition, DN...	5	3	0.62	0.01542
GO:0000337	regulation of transposition, DNA-mediate...	5	3	0.62	0.01542
GO:0021747	cochlear nucleus development	5	3	0.62	0.01542
GO:1904975	response to bleomycin	5	3	0.62	0.01542
GO:1904976	cellular response to bleomycin	5	3	0.62	0.01542
GO:0032287	peripheral nervous system myelin mainten...	5	3	0.62	0.01542
GO:0072719	cellular response to cisplatin	5	3	0.62	0.01542
GO:0005991	trehalose metabolic process	5	3	0.62	0.01542
GO:0007512	adult heart development	5	3	0.62	0.01542
GO:0006313	transposition, DNA-mediated	5	3	0.62	0.01542
GO:2000270	negative regulation of fibroblast apopto...	5	3	0.62	0.01542
GO:0045988	negative regulation of striated muscle c...	5	3	0.62	0.01542
GO:0035041	sperm DNA decondensation	5	3	0.62	0.01542
GO:0000012	single strand break repair	13	5	1.6	0.01548
GO:1903204	negative regulation of oxidative stress-...	13	5	1.6	0.01548
GO:0007527	adult somatic muscle development	13	5	1.6	0.01548
GO:0051257	meiotic spindle midzone assembly	13	5	1.6	0.01548
GO:1904355	positive regulation of telomere capping	13	5	1.6	0.01548
GO:0010557	positive regulation of macromolecule bio...	918	151	113.22	0.01582
GO:2001242	regulation of intrinsic apoptotic signal...	105	21	12.95	0.01601
GO:0006413	translational initiation	171	31	21.09	0.01659
GO:0046427	positive regulation of receptor signalin...	28	8	3.45	0.01675
GO:1904894	positive regulation of receptor signalin...	28	8	3.45	0.01675
GO:0072698	protein localization to microtubule cyto...	28	8	3.45	0.01675
GO:0044380	protein localization to cytoskeleton	28	8	3.45	0.01675
GO:0006281	DNA repair	371	63	45.75	0.01684
GO:0042023	DNA endoreduplication	27	11	3.33	0.01688
GO:0032206	positive regulation of telomere maintena...	44	14	5.43	0.01689
GO:0032200	telomere organization	143	34	17.64	0.01702
GO:0034341	response to type II interferon	39	10	4.81	0.01720
GO:0007632	visual behavior	39	10	4.81	0.01720
GO:0000076	DNA replication checkpoint signaling	18	6	2.22	0.01729
GO:0034508	centromere complex assembly	18	6	2.22	0.01729
GO:0051255	spindle midzone assembly	18	6	2.22	0.01729
GO:0035865	cellular response to potassium ion	9	4	1.11	0.01735
GO:0007400	neuroblast fate determination	9	4	1.11	0.01735
GO:0040022	feminization of hermaphroditic germ-line	9	4	1.11	0.01735
GO:0010838	positive regulation of keratinocyte prol...	9	4	1.11	0.01735
GO:0048857	neural nucleus development	9	4	1.11	0.01735
GO:2000269	regulation of fibroblast apoptotic proce...	9	4	1.11	0.01735
GO:0051382	kinetochore assembly	9	4	1.11	0.01735
GO:1904424	regulation of GTP binding	9	4	1.11	0.01735
GO:2001252	positive regulation of chromosome organi...	174	44	21.46	0.01754
GO:0000184	nuclear-transcribed mRNA catabolic proce...	106	21	13.07	0.01773
GO:0070828	heterochromatin organization	67	18	8.26	0.01810
GO:2001244	positive regulation of intrinsic apoptot...	45	11	5.55	0.01823
GO:0010948	negative regulation of cell cycle proces...	293	62	36.14	0.01837
GO:0051099	positive regulation of binding	126	24	15.54	0.01873
GO:0007614	short-term memory	34	9	4.19	0.01900
GO:0060420	regulation of heart growth	34	9	4.19	0.01900
GO:2000573	positive regulation of DNA biosynthetic ...	57	13	7.03	0.01911
GO:0043631	RNA polyadenylation	57	17	7.03	0.01963
GO:0006378	mRNA polyadenylation	57	17	7.03	0.01963
GO:0000460	maturation of 5.8S rRNA	40	10	4.93	0.02048
GO:0055021	regulation of cardiac muscle tissue grow...	29	8	3.58	0.02070
GO:0070316	regulation of G0 to G1 transition	29	8	3.58	0.02070
GO:0051973	positive regulation of telomerase activi...	29	8	3.58	0.02070
GO:0035264	multicellular organism growth	174	31	21.46	0.02090
GO:0010501	RNA secondary structure unwinding	46	11	5.67	0.02138
GO:0040027	negative regulation of vulval developmen...	14	5	1.73	0.02169
GO:0045724	positive regulation of cilium assembly	24	7	2.96	0.02209
GO:1904353	regulation of telomere capping	24	7	2.96	0.02209
GO:1903506	regulation of nucleic acid-templated tra...	1287	210	158.72	0.02213
GO:1903508	positive regulation of nucleic acid-temp...	735	120	90.65	0.02225
GO:1902680	positive regulation of RNA biosynthetic ...	735	120	90.65	0.02225
GO:0008283	cell population proliferation	1023	150	126.16	0.02264
GO:0051225	spindle assembly	148	31	18.25	0.02282
GO:2001141	regulation of RNA biosynthetic process	1288	210	158.85	0.02287
GO:0007088	regulation of mitotic nuclear division	170	35	20.97	0.02358
GO:0051254	positive regulation of RNA metabolic pro...	844	134	104.09	0.02362
GO:2000059	negative regulation of ubiquitin-depende...	41	10	5.06	0.02420
GO:0016444	somatic cell DNA recombination	41	10	5.06	0.02420
GO:0043462	regulation of ATP-dependent activity	56	15	6.91	0.02455
GO:0046425	regulation of receptor signaling pathway...	65	14	8.02	0.02477
GO:1904892	regulation of receptor signaling pathway...	65	14	8.02	0.02477
GO:0070507	regulation of microtubule cytoskeleton o...	176	35	21.71	0.02498
GO:0045448	mitotic cell cycle, embryonic	53	12	6.54	0.02517
GO:0006356	regulation of transcription by RNA polym...	30	8	3.7	0.02528
GO:0032774	RNA biosynthetic process	1404	228	173.15	0.02581
GO:0045814	negative regulation of gene expression, ...	107	24	13.2	0.02596
GO:0032075	positive regulation of nuclease activity	10	4	1.23	0.02614
GO:0099558	maintenance of synapse structure	10	4	1.23	0.02614
GO:1990700	nucleolar chromatin organization	10	4	1.23	0.02614
GO:0051988	regulation of attachment of spindle micr...	10	4	1.23	0.02614
GO:0032232	negative regulation of actin filament bu...	10	4	1.23	0.02614
GO:1901977	negative regulation of cell cycle checkp...	10	4	1.23	0.02614
GO:0036098	male germ-line stem cell population main...	10	4	1.23	0.02614
GO:0090085	regulation of protein deubiquitination	10	4	1.23	0.02614
GO:0006265	DNA topological change	10	4	1.23	0.02614
GO:0060760	positive regulation of response to cytok...	10	4	1.23	0.02614
GO:0090650	cellular response to oxygen-glucose depr...	10	4	1.23	0.02614
GO:0090649	response to oxygen-glucose deprivation	10	4	1.23	0.02614
GO:0006355	regulation of DNA-templated transcriptio...	1252	205	154.41	0.02620
GO:1902850	microtubule cytoskeleton organization in...	211	40	26.02	0.02624
GO:0006351	DNA-templated transcription	1364	223	168.22	0.02639
GO:0045132	meiotic chromosome segregation	130	24	16.03	0.02660
GO:0007052	mitotic spindle organization	150	31	18.5	0.02705
GO:0051100	negative regulation of binding	117	22	14.43	0.02716
GO:0050792	regulation of viral process	91	18	11.22	0.02725
GO:0097696	receptor signaling pathway via STAT	72	15	8.88	0.02729
GO:0007259	receptor signaling pathway via JAK-STAT	72	15	8.88	0.02729
GO:0007004	telomere maintenance via telomerase	61	17	7.52	0.02729
GO:0006278	RNA-templated DNA biosynthetic process	61	17	7.52	0.02729
GO:1902749	regulation of cell cycle G2/M phase tran...	137	25	16.9	0.02732
GO:0000466	maturation of 5.8S rRNA from tricistroni...	25	7	3.08	0.02751
GO:0007277	pole cell development	25	7	3.08	0.02751
GO:1902570	protein localization to nucleolus	11	7	1.36	0.02769
GO:0006357	regulation of transcription by RNA polym...	929	157	114.57	0.02778
GO:0048863	stem cell differentiation	134	27	16.53	0.02785
GO:0046784	viral mRNA export from host cell nucleus	6	3	0.74	0.02803
GO:1905097	regulation of guanyl-nucleotide exchange...	6	3	0.74	0.02803
GO:1905098	negative regulation of guanyl-nucleotide...	6	3	0.74	0.02803
GO:0007079	mitotic chromosome movement towards spin...	6	3	0.74	0.02803
GO:0048790	maintenance of presynaptic active zone s...	6	3	0.74	0.02803
GO:0048789	cytoskeletal matrix organization at acti...	6	3	0.74	0.02803
GO:0034465	response to carbon monoxide	6	3	0.74	0.02803
GO:0042381	hemolymph coagulation	6	3	0.74	0.02803
GO:2000371	regulation of DNA topoisomerase (ATP-hyd...	6	3	0.74	0.02803
GO:2000373	positive regulation of DNA topoisomerase...	6	3	0.74	0.02803
GO:0042464	dosage compensation by hypoactivation of...	6	3	0.74	0.02803
GO:0022027	interkinetic nuclear migration	6	3	0.74	0.02803
GO:1902167	positive regulation of intrinsic apoptot...	6	3	0.74	0.02803
GO:0006407	rRNA export from nucleus	6	3	0.74	0.02803
GO:0035039	male pronucleus assembly	6	3	0.74	0.02803
GO:0044417	translocation of molecules into host	6	3	0.74	0.02803
GO:2001234	negative regulation of apoptotic signali...	124	23	15.29	0.02809
GO:0007051	spindle organization	240	44	29.6	0.02818
GO:0070925	organelle assembly	787	123	97.06	0.02850
GO:0000018	regulation of DNA recombination	60	13	7.4	0.02855
GO:0048524	positive regulation of viral process	60	13	7.4	0.02855
GO:1902017	regulation of cilium assembly	54	12	6.66	0.02887
GO:2000736	regulation of stem cell differentiation	54	12	6.66	0.02887
GO:0055008	cardiac muscle tissue morphogenesis	20	6	2.47	0.02914
GO:0014016	neuroblast differentiation	20	6	2.47	0.02914
GO:0051661	maintenance of centrosome location	15	5	1.85	0.02931
GO:0060043	regulation of cardiac muscle cell prolif...	15	5	1.85	0.02931
GO:0097659	nucleic acid-templated transcription	1392	226	171.67	0.02945
GO:0032210	regulation of telomere maintenance via t...	50	15	6.17	0.02950
GO:0048511	rhythmic process	193	33	23.8	0.03042
GO:0045023	G0 to G1 transition	31	8	3.82	0.03051
GO:0032922	circadian regulation of gene expression	31	8	3.82	0.03051
GO:0031111	negative regulation of microtubule polym...	31	8	3.82	0.03051
GO:0140694	non-membrane-bounded organelle assembly	362	66	44.64	0.03141
GO:0071236	cellular response to antibiotic	99	19	12.21	0.03166
GO:0009891	positive regulation of biosynthetic proc...	985	157	121.48	0.03175
GO:0071346	cellular response to type II interferon	37	9	4.56	0.03223
GO:0051781	positive regulation of cell division	61	13	7.52	0.03235
GO:0031328	positive regulation of cellular biosynth...	970	155	119.63	0.03243
GO:0043414	macromolecule methylation	201	46	24.79	0.03275
GO:0002200	somatic diversification of immune recept...	43	10	5.3	0.03304
GO:0051492	regulation of stress fiber assembly	43	10	5.3	0.03304
GO:0000077	DNA damage checkpoint signaling	126	23	15.54	0.03322
GO:0001578	microtubule bundle formation	126	23	15.54	0.03322
GO:0006277	DNA amplification	26	7	3.21	0.03377
GO:0034660	ncRNA metabolic process	485	94	59.81	0.03404
GO:0007507	heart development	366	57	45.14	0.03409
GO:0051052	regulation of DNA metabolic process	293	64	36.14	0.03478
GO:0051252	regulation of RNA metabolic process	1477	245	182.16	0.03523
GO:0045944	positive regulation of transcription by ...	529	89	65.24	0.03553
GO:1903047	mitotic cell cycle process	730	131	90.03	0.03638
GO:0090169	regulation of spindle assembly	30	11	3.7	0.03640
GO:0000154	rRNA modification	32	8	3.95	0.03644
GO:0061062	regulation of nematode larval developmen...	81	16	9.99	0.03644
GO:0002026	regulation of the force of heart contrac...	21	6	2.59	0.03668
GO:0000478	endonucleolytic cleavage involved in rRN...	21	6	2.59	0.03668
GO:0097120	receptor localization to synapse	21	6	2.59	0.03668
GO:0032259	methylation	216	48	26.64	0.03703
GO:0055022	negative regulation of cardiac muscle ti...	11	4	1.36	0.03716
GO:0061117	negative regulation of heart growth	11	4	1.36	0.03716
GO:0072711	cellular response to hydroxyurea	11	4	1.36	0.03716
GO:0090075	relaxation of muscle	11	4	1.36	0.03716
GO:0043558	regulation of translational initiation i...	11	4	1.36	0.03716
GO:0010603	regulation of cytoplasmic mRNA processin...	11	4	1.36	0.03716
GO:0043923	positive regulation by host of viral tra...	11	4	1.36	0.03716
GO:0051783	regulation of nuclear division	203	39	25.04	0.03758
GO:0031062	positive regulation of histone methylati...	38	9	4.69	0.03778
GO:0001510	RNA methylation	50	11	6.17	0.03803
GO:0007492	endoderm development	44	10	5.43	0.03822
GO:0032069	regulation of nuclease activity	16	5	1.97	0.03843
GO:0002437	inflammatory response to antigenic stimu...	16	5	1.97	0.03843
GO:0050434	positive regulation of viral transcripti...	16	5	1.97	0.03843
GO:0045191	regulation of isotype switching	16	5	1.97	0.03843
GO:2000036	regulation of stem cell population maint...	16	5	1.97	0.03843
GO:0045823	positive regulation of heart contraction	16	5	1.97	0.03843
GO:1902165	regulation of intrinsic apoptotic signal...	16	5	1.97	0.03843
GO:0045892	negative regulation of DNA-templated tra...	532	94	65.61	0.03909
GO:0031032	actomyosin structure organization	160	34	19.73	0.04004
GO:0050684	regulation of mRNA processing	138	41	17.02	0.04016
GO:0008608	attachment of spindle microtubules to ki...	27	7	3.33	0.04091
GO:0019083	viral transcription	27	7	3.33	0.04091
GO:0018992	germ-line sex determination	27	7	3.33	0.04091
GO:0043297	apical junction assembly	63	13	7.77	0.04101
GO:0045786	negative regulation of cell cycle	390	74	48.1	0.04149
GO:0070091	glucagon secretion	3	2	0.37	0.04184
GO:0070092	regulation of glucagon secretion	3	2	0.37	0.04184
GO:1904751	positive regulation of protein localizat...	3	2	0.37	0.04184
GO:1990737	response to manganese-induced endoplasmi...	3	2	0.37	0.04184
GO:0035736	cell proliferation involved in compound ...	3	2	0.37	0.04184
GO:1903027	regulation of opsonization	3	2	0.37	0.04184
GO:1903028	positive regulation of opsonization	3	2	0.37	0.04184
GO:0140066	peptidyl-lysine crotonylation	3	2	0.37	0.04184
GO:1904582	positive regulation of intracellular mRN...	3	2	0.37	0.04184
GO:0070481	nuclear-transcribed mRNA catabolic proce...	3	2	0.37	0.04184
GO:1903348	positive regulation of bicellular tight ...	3	2	0.37	0.04184
GO:0043379	memory T cell differentiation	3	2	0.37	0.04184
GO:0070213	protein auto-ADP-ribosylation	3	2	0.37	0.04184
GO:0061763	multivesicular body-lysosome fusion	3	2	0.37	0.04184
GO:0019086	late viral transcription	3	2	0.37	0.04184
GO:0061824	cytosolic ciliogenesis	3	2	0.37	0.04184
GO:0010248	establishment or maintenance of transmem...	3	2	0.37	0.04184
GO:0045105	intermediate filament polymerization or ...	3	2	0.37	0.04184
GO:0045108	regulation of intermediate filament poly...	3	2	0.37	0.04184
GO:0002710	negative regulation of T cell mediated i...	3	2	0.37	0.04184
GO:0007214	gamma-aminobutyric acid signaling pathwa...	3	2	0.37	0.04184
GO:1902038	positive regulation of hematopoietic ste...	3	2	0.37	0.04184
GO:0042062	long-term strengthening of neuromuscular...	3	2	0.37	0.04184
GO:0106119	negative regulation of sterol biosynthet...	3	2	0.37	0.04184
GO:0014021	secondary neural tube formation	3	2	0.37	0.04184
GO:0045856	positive regulation of pole plasm oskar ...	3	2	0.37	0.04184
GO:0002674	negative regulation of acute inflammator...	3	2	0.37	0.04184
GO:1902350	cellular response to chloroquine	3	2	0.37	0.04184
GO:1902349	response to chloroquine	3	2	0.37	0.04184
GO:0045541	negative regulation of cholesterol biosy...	3	2	0.37	0.04184
GO:0090364	regulation of proteasome assembly	3	2	0.37	0.04184
GO:0090367	negative regulation of mRNA modification	3	2	0.37	0.04184
GO:0051037	regulation of transcription involved in ...	3	2	0.37	0.04184
GO:0090206	negative regulation of cholesterol metab...	3	2	0.37	0.04184
GO:0090713	immunological memory process	3	2	0.37	0.04184
GO:0090715	immunological memory formation process	3	2	0.37	0.04184
GO:1902877	positive regulation of embryonic pattern...	3	2	0.37	0.04184
GO:0098961	dendritic transport of ribonucleoprotein...	3	2	0.37	0.04184
GO:0098963	dendritic transport of messenger ribonuc...	3	2	0.37	0.04184
GO:0098964	anterograde dendritic transport of messe...	3	2	0.37	0.04184
GO:0035074	pupation	3	2	0.37	0.04184
GO:0098968	neurotransmitter receptor transport post...	3	2	0.37	0.04184
GO:1990009	retinal cell apoptotic process	3	2	0.37	0.04184
GO:0098935	dendritic transport	3	2	0.37	0.04184
GO:0098937	anterograde dendritic transport	3	2	0.37	0.04184
GO:0097212	lysosomal membrane organization	3	2	0.37	0.04184
GO:0042660	positive regulation of cell fate specifi...	3	2	0.37	0.04184
GO:0035360	positive regulation of peroxisome prolif...	3	2	0.37	0.04184
GO:1990481	mRNA pseudouridine synthesis	3	2	0.37	0.04184
GO:0044843	cell cycle G1/S phase transition	209	43	25.78	0.04391
GO:1903201	regulation of oxidative stress-induced c...	45	10	5.55	0.04393
GO:0007080	mitotic metaphase plate congression	39	9	4.81	0.04396
GO:0010824	regulation of centrosome duplication	39	9	4.81	0.04396
GO:0002822	regulation of adaptive immune response b...	39	9	4.81	0.04396
GO:0042770	signal transduction in response to DNA d...	157	27	19.36	0.04414
GO:0032205	negative regulation of telomere maintena...	41	13	5.06	0.04417
GO:1901407	regulation of phosphorylation of RNA pol...	7	3	0.86	0.04462
GO:0061086	negative regulation of histone H3-K27 me...	7	3	0.86	0.04462
GO:0032071	regulation of endodeoxyribonuclease acti...	7	3	0.86	0.04462
