GO.ID	Term	Annotated	Significant	Expected	classicFisher
GO:0050786	RAGE receptor binding	2	2	0.25	0.01598
GO:0001602	pancreatic polypeptide receptor activity	2	2	0.25	0.01598
GO:0031151	histone H3K79 methyltransferase activity	2	2	0.25	0.01598
GO:0032574	5'-3' RNA helicase activity	2	2	0.25	0.01598
GO:0001054	RNA polymerase I activity	2	2	0.25	0.01598
GO:1990447	U2 snRNP binding	2	2	0.25	0.01598
GO:1990448	exon-exon junction complex binding	2	2	0.25	0.01598
GO:0030156	benzodiazepine receptor binding	2	2	0.25	0.01598
GO:0008556	P-type potassium transmembrane transport...	2	2	0.25	0.01598
GO:0004534	5'-3' RNA exonuclease activity	5	3	0.63	0.01654
GO:0005524	ATP binding	248	43	31.37	0.01756
GO:0016427	tRNA (cytosine) methyltransferase activi...	9	4	1.14	0.01892
GO:0001091	RNA polymerase II general transcription ...	21	9	2.66	0.01907
GO:0008574	plus-end-directed microtubule motor acti...	24	7	3.04	0.02505
GO:0019901	protein kinase binding	394	63	49.84	0.02560
GO:0000981	DNA-binding transcription factor activit...	268	45	33.9	0.02594
GO:0003730	mRNA 3'-UTR binding	58	13	7.34	0.02643
GO:0140994	RNA polymerase II CTD heptapeptide repea...	10	4	1.26	0.02844
GO:0017081	chloride channel regulator activity	10	4	1.26	0.02844
GO:0004017	adenylate kinase activity	10	4	1.26	0.02844
GO:0097322	7SK snRNA binding	6	3	0.76	0.03000
GO:0019869	chloride channel inhibitor activity	6	3	0.76	0.03000
GO:0097100	supercoiled DNA binding	6	3	0.76	0.03000
GO:0035375	zymogen binding	6	3	0.76	0.03000
GO:0042030	ATPase inhibitor activity	6	3	0.76	0.03000
GO:0008097	5S rRNA binding	15	5	1.9	0.03232
GO:0001965	G-protein alpha-subunit binding	15	5	1.9	0.03232
GO:0001067	transcription regulatory region nucleic ...	300	49	37.95	0.03271
GO:0008757	S-adenosylmethionine-dependent methyltra...	97	19	12.27	0.03275
GO:0008017	microtubule binding	136	25	17.2	0.03287
GO:0043022	ribosome binding	72	15	9.11	0.03322
GO:0031490	chromatin DNA binding	52	15	6.58	0.03712
GO:0060590	ATPase regulator activity	26	7	3.29	0.03809
GO:0008157	protein phosphatase 1 binding	26	7	3.29	0.03809
GO:0043565	sequence-specific DNA binding	355	65	44.9	0.03999
GO:0070063	RNA polymerase binding	35	11	4.43	0.04067
GO:0051117	ATPase binding	62	13	7.84	0.04345
GO:0071208	histone pre-mRNA DCP binding	3	2	0.38	0.04390
GO:0043184	vascular endothelial growth factor recep...	3	2	0.38	0.04390
GO:0030899	calcium-dependent ATPase activity	3	2	0.38	0.04390
GO:0003896	DNA primase activity	3	2	0.38	0.04390
GO:0017018	myosin phosphatase activity	3	2	0.38	0.04390
GO:0005172	vascular endothelial growth factor recep...	3	2	0.38	0.04390
GO:1990955	G-rich single-stranded DNA binding	3	2	0.38	0.04390
GO:0017069	snRNA binding	50	11	6.32	0.04448
GO:0019237	centromeric DNA binding	7	3	0.89	0.04764
GO:0010484	histone H3 acetyltransferase activity	7	3	0.89	0.04764
GO:1990247	N6-methyladenosine-containing RNA bindin...	7	3	0.89	0.04764
GO:0008301	DNA binding, bending	7	3	0.89	0.04764
GO:0042799	histone H4K20 methyltransferase activity	7	3	0.89	0.04764
GO:0002151	G-quadruplex RNA binding	7	3	0.89	0.04764
GO:0003713	transcription coactivator activity	175	30	22.14	0.04849
GO:0140938	histone H3 methyltransferase activity	22	6	2.78	0.05039
GO:0004402	histone acetyltransferase activity	17	5	2.15	0.05385
GO:0043047	single-stranded telomeric DNA binding	12	4	1.52	0.05460
GO:0070742	C2H2 zinc finger domain binding	12	4	1.52	0.05460
GO:0035639	purine ribonucleoside triphosphate bindi...	332	52	41.99	0.05551
GO:1990841	promoter-specific chromatin binding	34	8	4.3	0.05721
GO:0140993	histone modifying activity	110	20	13.91	0.05778
GO:0019900	kinase binding	427	65	54.01	0.05823
GO:0008168	methyltransferase activity	111	20	14.04	0.06251
GO:0000976	transcription cis-regulatory region bind...	250	40	31.62	0.06562
GO:0008143	poly(A) binding	18	5	2.28	0.06710
GO:0033592	RNA strand annealing activity	8	3	1.01	0.06922
GO:0035259	nuclear glucocorticoid receptor binding	8	3	1.01	0.06922
GO:0098505	G-rich strand telomeric DNA binding	8	3	1.01	0.06922
GO:0043021	ribonucleoprotein complex binding	133	23	16.82	0.07112
GO:0070577	lysine-acetylated histone binding	13	4	1.64	0.07124
GO:0140033	acetylation-dependent protein binding	13	4	1.64	0.07124
GO:0098847	sequence-specific single stranded DNA bi...	13	4	1.64	0.07124
GO:0008409	5'-3' exonuclease activity	13	4	1.64	0.07124
GO:0003684	damaged DNA binding	54	11	6.83	0.07184
GO:0008173	RNA methyltransferase activity	42	9	5.31	0.07547
GO:0042162	telomeric DNA binding	36	8	4.55	0.07625
GO:0008186	ATP-dependent activity, acting on RNA	80	20	10.12	0.07868
GO:0045142	triplex DNA binding	4	2	0.51	0.08050
GO:0035014	phosphatidylinositol 3-kinase regulator ...	4	2	0.51	0.08050
GO:0043199	sulfate binding	4	2	0.51	0.08050
GO:0051032	nucleic acid transmembrane transporter a...	4	2	0.51	0.08050
GO:0051033	RNA transmembrane transporter activity	4	2	0.51	0.08050
GO:0032454	histone H3K9 demethylase activity	4	2	0.51	0.08050
GO:0003681	bent DNA binding	4	2	0.51	0.08050
GO:0044548	S100 protein binding	4	2	0.51	0.08050
GO:0016723	oxidoreductase activity, acting on metal...	4	2	0.51	0.08050
GO:0004703	G protein-coupled receptor kinase activi...	4	2	0.51	0.08050
GO:0042731	PH domain binding	4	2	0.51	0.08050
GO:0044378	non-sequence-specific DNA binding, bendi...	4	2	0.51	0.08050
GO:0008199	ferric iron binding	4	2	0.51	0.08050
GO:0008554	P-type sodium transporter activity	4	2	0.51	0.08050
GO:0008266	poly(U) RNA binding	19	5	2.4	0.08198
GO:0003688	DNA replication origin binding	19	5	2.4	0.08198
GO:0061733	peptide-lysine-N-acetyltransferase activ...	19	5	2.4	0.08198
GO:0016278	lysine N-methyltransferase activity	31	7	3.92	0.08771
GO:0016279	protein-lysine N-methyltransferase activ...	31	7	3.92	0.08771
GO:0050681	nuclear androgen receptor binding	31	7	3.92	0.08771
GO:0043422	protein kinase B binding	14	4	1.77	0.09015
GO:0032027	myosin light chain binding	14	4	1.77	0.09015
GO:0017070	U6 snRNA binding	14	4	1.77	0.09015
GO:0050733	RS domain binding	9	3	1.14	0.09437
GO:0008353	RNA polymerase II CTD heptapeptide repea...	9	3	1.14	0.09437
GO:0016722	oxidoreductase activity, acting on metal...	9	3	1.14	0.09437
GO:0001094	TFIID-class transcription factor complex...	9	3	1.14	0.09437
GO:0034511	U3 snoRNA binding	9	3	1.14	0.09437
GO:0070735	protein-glycine ligase activity	9	3	1.14	0.09437
GO:0005123	death receptor binding	9	3	1.14	0.09437
GO:0003777	microtubule motor activity	90	16	11.38	0.09773
GO:0003774	cytoskeletal motor activity	111	19	14.04	0.10220
GO:0019207	kinase regulator activity	105	18	13.28	0.10833
GO:0000977	RNA polymerase II transcription regulato...	218	34	27.57	0.11078
GO:0008175	tRNA methyltransferase activity	21	5	2.66	0.11646
GO:0070717	poly-purine tract binding	27	6	3.42	0.11674
GO:0004386	helicase activity	121	32	15.3	0.11827
GO:0042826	histone deacetylase binding	59	11	7.46	0.11855
GO:0000049	tRNA binding	46	9	5.82	0.11903
GO:0019211	phosphatase activator activity	10	3	1.26	0.12262
GO:0019206	nucleoside kinase activity	10	3	1.26	0.12262
GO:0032050	clathrin heavy chain binding	10	3	1.26	0.12262
GO:0042975	peroxisome proliferator activated recept...	10	3	1.26	0.12262
GO:0004385	guanylate kinase activity	10	3	1.26	0.12262
GO:0046975	histone H3K36 methyltransferase activity	5	2	0.63	0.12315
GO:0003696	satellite DNA binding	5	2	0.63	0.12315
GO:0016679	oxidoreductase activity, acting on diphe...	5	2	0.63	0.12315
GO:0043139	5'-3' DNA helicase activity	5	2	0.63	0.12315
GO:0001093	TFIIB-class transcription factor binding	5	2	0.63	0.12315
GO:0061752	telomeric repeat-containing RNA binding	5	2	0.63	0.12315
GO:0000774	adenyl-nucleotide exchange factor activi...	5	2	0.63	0.12315
GO:0008188	neuropeptide receptor activity	5	2	0.63	0.12315
GO:0008121	ubiquinol-cytochrome-c reductase activit...	5	2	0.63	0.12315
GO:0016741	transferase activity, transferring one-c...	121	20	15.3	0.12465
GO:0008170	N-methyltransferase activity	53	10	6.7	0.12501
GO:0015631	tubulin binding	192	30	24.29	0.12583
GO:0099122	RNA polymerase II C-terminal domain bind...	4	4	0.51	0.12600
GO:0050613	delta14-sterol reductase activity	1	1	0.13	0.12649
GO:0045145	single-stranded DNA 5'-3' DNA exonucleas...	1	1	0.13	0.12649
GO:0035473	lipase binding	1	1	0.13	0.12649
GO:0017130	poly(C) RNA binding	1	1	0.13	0.12649
GO:0030624	U6atac snRNA binding	1	1	0.13	0.12649
GO:0005219	ryanodine-sensitive calcium-release chan...	1	1	0.13	0.12649
GO:0044017	histone H3K27 acetyltransferase activity	1	1	0.13	0.12649
GO:0008650	rRNA (uridine-2'-O-)-methyltransferase a...	1	1	0.13	0.12649
GO:0061920	protein propionyltransferase activity	1	1	0.13	0.12649
GO:0086040	sodium:proton antiporter activity involv...	1	1	0.13	0.12649
GO:0086037	P-type sodium:potassium-exchanging trans...	1	1	0.13	0.12649
GO:0043993	histone H3K18 acetyltransferase activity	1	1	0.13	0.12649
GO:0043994	histone H3K23 acetyltransferase activity	1	1	0.13	0.12649
GO:0086039	P-type calcium transporter activity invo...	1	1	0.13	0.12649
GO:0031850	delta-type opioid receptor binding	1	1	0.13	0.12649
GO:0031851	kappa-type opioid receptor binding	1	1	0.13	0.12649
GO:0036408	histone H3K14 acetyltransferase activity	1	1	0.13	0.12649
GO:0042959	alkanesulfonate transmembrane transporte...	1	1	0.13	0.12649
GO:0035597	N6-isopentenyladenosine methylthiotransf...	1	1	0.13	0.12649
GO:0005368	taurine transmembrane transporter activi...	1	1	0.13	0.12649
GO:0005369	taurine:sodium symporter activity	1	1	0.13	0.12649
GO:0047693	ATP diphosphatase activity	1	1	0.13	0.12649
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferas...	1	1	0.13	0.12649
GO:1990634	protein phosphatase 5 binding	1	1	0.13	0.12649
GO:0030372	high molecular weight B cell growth fact...	1	1	0.13	0.12649
GO:0140064	peptide crotonyltransferase activity	1	1	0.13	0.12649
GO:0140065	peptide butyryltransferase activity	1	1	0.13	0.12649
GO:0140068	histone crotonyltransferase activity	1	1	0.13	0.12649
GO:0140069	histone butyryltransferase activity	1	1	0.13	0.12649
GO:0043924	suramin binding	1	1	0.13	0.12649
GO:0035575	histone H4K20 demethylase activity	1	1	0.13	0.12649
GO:0055102	lipase inhibitor activity	1	1	0.13	0.12649
GO:0035539	8-oxo-7,8-dihydrodeoxyguanosine triphosp...	1	1	0.13	0.12649
GO:0070679	inositol 1,4,5 trisphosphate binding	1	1	0.13	0.12649
GO:0061628	H3K27me3 modified histone binding	1	1	0.13	0.12649
GO:0035500	MH2 domain binding	1	1	0.13	0.12649
GO:0008098	5S rRNA primary transcript binding	1	1	0.13	0.12649
GO:0051908	double-stranded DNA 5'-3' exodeoxyribonu...	1	1	0.13	0.12649
GO:0000234	phosphoethanolamine N-methyltransferase ...	1	1	0.13	0.12649
GO:0033971	hydroxyisourate hydrolase activity	1	1	0.13	0.12649
GO:0001097	TFIIH-class transcription factor complex...	1	1	0.13	0.12649
GO:0034986	iron chaperone activity	1	1	0.13	0.12649
GO:0036219	GTP diphosphatase activity	1	1	0.13	0.12649
GO:0004747	ribokinase activity	1	1	0.13	0.12649
GO:0031694	alpha-2A adrenergic receptor binding	1	1	0.13	0.12649
GO:0004733	pyridoxamine phosphate oxidase activity	1	1	0.13	0.12649
GO:0008420	RNA polymerase II CTD heptapeptide repea...	1	1	0.13	0.12649
GO:0099609	microtubule lateral binding	1	1	0.13	0.12649
GO:1990889	H4K20me3 modified histone binding	1	1	0.13	0.12649
GO:0008413	8-oxo-7,8-dihydroguanosine triphosphate ...	1	1	0.13	0.12649
GO:0008419	RNA lariat debranching enzyme activity	1	1	0.13	0.12649
GO:0008445	D-aspartate oxidase activity	1	1	0.13	0.12649
GO:0000773	phosphatidyl-N-methylethanolamine N-meth...	1	1	0.13	0.12649
GO:0016436	rRNA (uridine) methyltransferase activit...	1	1	0.13	0.12649
GO:0071164	RNA trimethylguanosine synthase activity	1	1	0.13	0.12649
GO:0030586	[methionine synthase] reductase activity	1	1	0.13	0.12649
GO:0003884	D-amino-acid oxidase activity	1	1	0.13	0.12649
GO:0004823	leucine-tRNA ligase activity	1	1	0.13	0.12649
GO:0047821	D-glutamate oxidase activity	1	1	0.13	0.12649
GO:0072586	DNA topoisomerase type II (double strand...	1	1	0.13	0.12649
GO:0072587	DNA topoisomerase type II (double strand...	1	1	0.13	0.12649
GO:0098641	cadherin binding involved in cell-cell a...	1	1	0.13	0.12649
GO:0072545	tyrosine binding	1	1	0.13	0.12649
GO:0080101	phosphatidyl-N-dimethylethanolamine N-me...	1	1	0.13	0.12649
GO:0050265	RNA uridylyltransferase activity	1	1	0.13	0.12649
GO:0031753	endothelial differentiation G protein-co...	1	1	0.13	0.12649
GO:0031755	Edg-2 lysophosphatidic acid receptor bin...	1	1	0.13	0.12649
GO:0031775	lutropin-choriogonadotropic hormone rece...	1	1	0.13	0.12649
GO:0141058	histone H4 demethylase activity	1	1	0.13	0.12649
GO:0097110	scaffold protein binding	34	7	4.3	0.12945
GO:0005112	Notch binding	16	4	2.02	0.13415
GO:0140666	annealing activity	16	4	2.02	0.13415
GO:0030506	ankyrin binding	16	4	2.02	0.13415
GO:0032559	adenyl ribonucleotide binding	288	43	36.43	0.13504
GO:0019887	protein kinase regulator activity	95	16	12.02	0.13980
GO:0097157	pre-mRNA intronic binding	11	3	1.39	0.15349
GO:0140939	histone H4 methyltransferase activity	11	3	1.39	0.15349
GO:0035173	histone kinase activity	17	4	2.15	0.15885
GO:0044877	protein-containing complex binding	925	172	117	0.16614
GO:0003735	structural constituent of ribosome	162	25	20.49	0.16720
GO:0003916	DNA topoisomerase activity	6	2	0.76	0.16972
GO:0015643	toxic substance binding	6	2	0.76	0.16972
GO:0016641	oxidoreductase activity, acting on the C...	6	2	0.76	0.16972
GO:1990405	protein antigen binding	6	2	0.76	0.16972
GO:0098632	cell-cell adhesion mediator activity	6	2	0.76	0.16972
GO:0043621	protein self-association	50	9	6.32	0.17363
GO:0003743	translation initiation factor activity	57	10	7.21	0.17681
GO:0030332	cyclin binding	24	5	3.04	0.17861
GO:0000993	RNA polymerase II complex binding	15	6	1.9	0.18493
GO:0046966	nuclear thyroid hormone receptor binding	18	4	2.28	0.18507
GO:0032813	tumor necrosis factor receptor superfami...	18	4	2.28	0.18507
GO:0008139	nuclear localization sequence binding	18	4	2.28	0.18507
GO:1990814	DNA/DNA annealing activity	12	3	1.52	0.18645
GO:0036310	ATP-dependent DNA/DNA annealing activity	12	3	1.52	0.18645
GO:0043024	ribosomal small subunit binding	12	3	1.52	0.18645
GO:0003779	actin binding	179	27	22.64	0.18701
GO:0019899	enzyme binding	1283	178	162.28	0.19744
GO:0030295	protein kinase activator activity	38	7	4.81	0.19756
GO:0034212	peptide N-acetyltransferase activity	25	5	3.16	0.20164
GO:0032553	ribonucleotide binding	382	54	48.32	0.20239
GO:0019904	protein domain specific binding	436	67	55.15	0.20385
GO:0008080	N-acetyltransferase activity	32	6	4.05	0.21104
GO:0140358	P-type transmembrane transporter activit...	19	4	2.4	0.21256
GO:0015662	P-type ion transporter activity	19	4	2.4	0.21256
GO:0140640	catalytic activity, acting on a nucleic ...	448	76	56.67	0.21819
GO:0000987	cis-regulatory region sequence-specific ...	168	25	21.25	0.21827
GO:0015616	DNA translocase activity	7	2	0.89	0.21856
GO:0005388	P-type calcium transporter activity	7	2	0.89	0.21856
GO:0010181	FMN binding	7	2	0.89	0.21856
GO:0140035	ubiquitination-like modification-depende...	7	2	0.89	0.21856
GO:0140036	ubiquitin-dependent protein binding	7	2	0.89	0.21856
GO:0016721	oxidoreductase activity, acting on super...	7	2	0.89	0.21856
GO:0004784	superoxide dismutase activity	7	2	0.89	0.21856
GO:0001069	regulatory region RNA binding	7	2	0.89	0.21856
GO:0070740	tubulin-glutamic acid ligase activity	7	2	0.89	0.21856
GO:0070739	protein-glutamic acid ligase activity	7	2	0.89	0.21856
GO:0005527	macrolide binding	7	2	0.89	0.21856
GO:0005528	FK506 binding	7	2	0.89	0.21856
GO:0005200	structural constituent of cytoskeleton	53	9	6.7	0.22088
GO:0030247	polysaccharide binding	13	3	1.64	0.22101
GO:0001221	transcription coregulator binding	26	5	3.29	0.22560
GO:0034061	DNA polymerase activity	26	5	3.29	0.22560
GO:0017025	TBP-class protein binding	26	5	3.29	0.22560
GO:0035851	Krueppel-associated box domain binding	2	1	0.25	0.23699
GO:0003918	DNA topoisomerase type II (double strand...	2	1	0.25	0.23699
GO:0004127	cytidylate kinase activity	2	1	0.25	0.23699
GO:0019202	amino acid kinase activity	2	1	0.25	0.23699
GO:0008263	pyrimidine-specific mismatch base pair D...	2	1	0.25	0.23699
GO:0038062	protein tyrosine kinase collagen recepto...	2	1	0.25	0.23699
GO:0070976	TIR domain binding	2	1	0.25	0.23699
GO:0034739	histone H4K16 deacetylase activity	2	1	0.25	0.23699
GO:0071207	histone pre-mRNA stem-loop binding	2	1	0.25	0.23699
GO:0070137	ubiquitin-like protein-specific endopept...	2	1	0.25	0.23699
GO:0070139	SUMO-specific endopeptidase activity	2	1	0.25	0.23699
GO:0052851	ferric-chelate reductase (NADPH) activit...	2	1	0.25	0.23699
GO:0071796	K6-linked polyubiquitin modification-dep...	2	1	0.25	0.23699
GO:1990244	histone H2AT120 kinase activity	2	1	0.25	0.23699
GO:0047696	beta-adrenergic receptor kinase activity	2	1	0.25	0.23699
GO:1990239	steroid hormone binding	2	1	0.25	0.23699
GO:0043120	tumor necrosis factor binding	2	1	0.25	0.23699
GO:0004667	prostaglandin-D synthase activity	2	1	0.25	0.23699
GO:0034057	RNA strand-exchange activity	2	1	0.25	0.23699
GO:0072354	histone H3T3 kinase activity	2	1	0.25	0.23699
GO:0044547	DNA topoisomerase binding	2	1	0.25	0.23699
GO:0009019	tRNA (guanine-N1-)-methyltransferase act...	2	1	0.25	0.23699
GO:0016361	activin receptor activity, type I	2	1	0.25	0.23699
GO:0016775	phosphotransferase activity, nitrogenous...	2	1	0.25	0.23699
GO:0034190	apolipoprotein receptor binding	2	1	0.25	0.23699
GO:0140995	histone H2A kinase activity	2	1	0.25	0.23699
GO:0005025	transforming growth factor beta receptor...	2	1	0.25	0.23699
GO:0003720	telomerase activity	2	1	0.25	0.23699
GO:0048763	calcium-induced calcium release activity	2	1	0.25	0.23699
GO:0008454	alpha-1,3-mannosylglycoprotein 4-beta-N-...	2	1	0.25	0.23699
GO:0098919	structural constituent of postsynaptic d...	2	1	0.25	0.23699
GO:0008823	cupric reductase activity	2	1	0.25	0.23699
GO:0070737	protein-glycine ligase activity, elongat...	2	1	0.25	0.23699
GO:0106029	tRNA pseudouridine synthase activity	2	1	0.25	0.23699
GO:0008843	endochitinase activity	2	1	0.25	0.23699
GO:0019956	chemokine binding	2	1	0.25	0.23699
GO:0019958	C-X-C chemokine binding	2	1	0.25	0.23699
GO:0019959	interleukin-8 binding	2	1	0.25	0.23699
GO:0003868	4-hydroxyphenylpyruvate dioxygenase acti...	2	1	0.25	0.23699
GO:0031626	beta-endorphin binding	2	1	0.25	0.23699
GO:0016433	rRNA (adenine) methyltransferase activit...	2	1	0.25	0.23699
GO:0004065	arylsulfatase activity	2	1	0.25	0.23699
GO:0004054	arginine kinase activity	2	1	0.25	0.23699
GO:0005121	Toll binding	2	1	0.25	0.23699
GO:0071558	histone H3K27me2/H3K27me3 demethylase ac...	2	1	0.25	0.23699
GO:0044729	hemi-methylated DNA-binding	2	1	0.25	0.23699
GO:0120092	crotonyl-CoA hydratase activity	2	1	0.25	0.23699
GO:0035730	S-nitrosoglutathione binding	2	1	0.25	0.23699
GO:0035731	dinitrosyl-iron complex binding	2	1	0.25	0.23699
GO:0004819	glutamine-tRNA ligase activity	2	1	0.25	0.23699
GO:0034211	GTP-dependent protein kinase activity	2	1	0.25	0.23699
GO:0004832	valine-tRNA ligase activity	2	1	0.25	0.23699
GO:0043495	protein-membrane adaptor activity	2	1	0.25	0.23699
GO:0031762	follicle-stimulating hormone receptor bi...	2	1	0.25	0.23699
GO:0050254	rhodopsin kinase activity	2	1	0.25	0.23699
GO:0035497	cAMP response element binding	2	1	0.25	0.23699
GO:0002153	steroid receptor RNA activator RNA bindi...	2	1	0.25	0.23699
GO:0048403	brain-derived neurotrophic factor bindin...	2	1	0.25	0.23699
GO:0048407	platelet-derived growth factor binding	2	1	0.25	0.23699
GO:0141051	histone H4K deacetylase activity	2	1	0.25	0.23699
GO:0016929	deSUMOylase activity	2	1	0.25	0.23699
GO:0001147	transcription termination site sequence-...	2	1	0.25	0.23699
GO:0000026	alpha-1,2-mannosyltransferase activity	2	1	0.25	0.23699
GO:0003964	RNA-directed DNA polymerase activity	2	1	0.25	0.23699
GO:0003712	transcription coregulator activity	279	48	35.29	0.23730
GO:0070888	E-box binding	20	4	2.53	0.24109
GO:0140677	molecular function activator activity	260	37	32.89	0.24123
GO:0098772	molecular function regulator activity	603	82	76.27	0.24618
GO:0032555	purine ribonucleotide binding	374	52	47.31	0.24644
GO:0000217	DNA secondary structure binding	34	6	4.3	0.25455
GO:0043175	RNA polymerase core enzyme binding	17	6	2.15	0.25478
GO:0019209	kinase activator activity	41	7	5.19	0.25605
GO:0043425	bHLH transcription factor binding	14	3	1.77	0.25670
GO:0031748	D1 dopamine receptor binding	14	3	1.77	0.25670
GO:0070840	dynein complex binding	14	3	1.77	0.25670
GO:0005198	structural molecule activity	354	49	44.78	0.26530
GO:0008297	single-stranded DNA exodeoxyribonuclease...	8	2	1.01	0.26833
GO:0141047	molecular tag activity	8	2	1.01	0.26833
GO:0042800	histone H3K4 methyltransferase activity	8	2	1.01	0.26833
GO:0042809	nuclear vitamin D receptor binding	8	2	1.01	0.26833
GO:0004129	cytochrome-c oxidase activity	8	2	1.01	0.26833
GO:0001653	peptide receptor activity	8	2	1.01	0.26833
GO:0001222	transcription corepressor binding	8	2	1.01	0.26833
GO:1990715	mRNA CDS binding	8	2	1.01	0.26833
GO:0140996	histone H3 kinase activity	8	2	1.01	0.26833
GO:0030957	Tat protein binding	8	2	1.01	0.26833
GO:0008528	G protein-coupled peptide receptor activ...	8	2	1.01	0.26833
GO:0031386	protein tag activity	8	2	1.01	0.26833
GO:0035613	RNA stem-loop binding	21	4	2.66	0.27041
GO:0004527	exonuclease activity	56	9	7.08	0.27240
GO:0016248	channel inhibitor activity	28	5	3.54	0.27571
GO:0042054	histone methyltransferase activity	42	7	5.31	0.27660
GO:0048306	calcium-dependent protein binding	35	6	4.43	0.27717
GO:0140097	catalytic activity, acting on DNA	175	33	22.14	0.28222
GO:0046982	protein heterodimerization activity	243	34	30.74	0.28724
GO:0051015	actin filament binding	86	13	10.88	0.28821
GO:0008094	ATP-dependent activity, acting on DNA	80	20	10.12	0.29210
GO:0035198	miRNA binding	15	3	1.9	0.29308
GO:0001223	transcription coactivator binding	15	3	1.9	0.29308
GO:0042974	nuclear retinoic acid receptor binding	15	3	1.9	0.29308
GO:0000978	RNA polymerase II cis-regulatory region ...	161	23	20.36	0.29643
GO:0005048	signal sequence binding	36	6	4.55	0.30023
GO:0070851	growth factor receptor binding	36	6	4.55	0.30023
GO:0008047	enzyme activator activity	238	33	30.1	0.31019
GO:0140098	catalytic activity, acting on RNA	294	48	37.19	0.31086
GO:0016247	channel regulator activity	51	8	6.45	0.31373
GO:0046965	nuclear retinoid X receptor binding	9	2	1.14	0.31804
GO:0070990	snRNP binding	9	2	1.14	0.31804
GO:0016505	peptidase activator activity involved in...	9	2	1.14	0.31804
GO:0016675	oxidoreductase activity, acting on a hem...	9	2	1.14	0.31804
GO:0034046	poly(G) binding	9	2	1.14	0.31804
GO:0005092	GDP-dissociation inhibitor activity	9	2	1.14	0.31804
GO:0004602	glutathione peroxidase activity	9	2	1.14	0.31804
GO:0009982	pseudouridine synthase activity	9	2	1.14	0.31804
GO:0005125	cytokine activity	9	2	1.14	0.31804
GO:0030554	adenyl nucleotide binding	346	47	43.76	0.31859
GO:0016796	exonuclease activity, active with either...	44	7	5.57	0.31882
GO:0099106	ion channel regulator activity	44	7	5.57	0.31882
GO:0019903	protein phosphatase binding	100	17	12.65	0.32097
GO:0005080	protein kinase C binding	37	6	4.68	0.32363
GO:0019838	growth factor binding	37	6	4.68	0.32363
GO:0000146	microfilament motor activity	16	3	2.02	0.32976
GO:0043015	gamma-tubulin binding	23	4	2.91	0.33054
GO:0070182	DNA polymerase binding	23	4	2.91	0.33054
